Date,Type,Title,Info,Currency,Amount,Fees & Taxes,Net
2-Feb-22,VAT,VAT: shipping transaction,,EUR,--,-€ 0.27,-€ 0.27
2-Feb-22,VAT,VAT: transaction,transaction: 2865015256,EUR,--,-€ 4.36,-€ 4.36
2-Feb-22,VAT,VAT: Processing Fee,order: 2366534704,EUR,--,-€ 3.67,-€ 3.67
2-Feb-22,Fee,Processing fee,Order #2366534704,EUR,--,-€ 17.49,-€ 17.49
2-Feb-22,Fee,Transaction fee: Shipping,Order #2366534704,EUR,--,-€ 1.28,-€ 1.28
2-Feb-22,Fee,Transaction fee: Product,Order #2366534704,EUR,--,-€ 20.76,-€ 20.76
2-Feb-22,Sale,Payment for Order #2366534704,,EUR,€ 429.82,--,€ 429.82
2-Feb-22,Deposit,€35.01 sent to your bank account,,EUR,--,--,--
2-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 864652070,EUR,--,-€ 0.04,-€ 0.04
2-Feb-22,Fee,Listing fee ($0.20 USD),Listing #864652070,EUR,--,-€ 0.18,-€ 0.18
2-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 864650730,EUR,--,-€ 0.04,-€ 0.04
2-Feb-22,Fee,Listing fee ($0.20 USD),Listing #864650730,EUR,--,-€ 0.18,-€ 0.18
1-Feb-22,VAT,VAT: Offsite Ads fee credit,order: 2338083615,EUR,--,€ 4.13,€ 4.13
1-Feb-22,Marketing,Credit for Offsite Ads fee,Order #2338083615,EUR,--,€ 19.67,€ 19.67
1-Feb-22,Fee,Credit for transaction fee on Product,Order #2338083615,EUR,--,€ 8.40,€ 8.40
1-Feb-22,VAT,VAT: transaction credit,transaction credit: 2830159985,EUR,--,€ 1.76,€ 1.76
1-Feb-22,Payment,Charge for refund 2338083615,,EUR,€ 156.81,--,€ 156.81
1-Feb-22,VAT,VAT: Processing Fee,order: 2338083615,EUR,--,€ 1.49,€ 1.49
1-Feb-22,Tax,Refund to buyer for sales tax,Order #2338083615,EUR,--,€ 13.77,€ 13.77
1-Feb-22,Fee,Credit for processing fee,Order #2338083615,EUR,--,€ 7.11,€ 7.11
1-Feb-22,Refund,Partial refund to buyer for Order #2338083615,,EUR,-€ 177.69,--,-€ 177.69
